"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"gene-VARPA_RS22785" 4802.74682114057 -0.782880637692258 0.509431915613476 -1.53677187019091 0.124349184216503 0.384928476843149
"gene-VARPA_RS13565" 12048.965657549 0.0905201219260211 0.12442131987915 0.727529028095369 0.466901939600143 0.716225435230778
"gene-VARPA_RS02780" 301.225791883401 0.0762011260867246 0.155078913839743 0.491370001246397 0.623164777683049 0.812366288847152
"gene-VARPA_RS15730" 318.541153759903 -0.170409240622553 0.211977726968561 -0.803901631834303 0.421453787569421 0.680578699042395
"gene-VARPA_RS09820" 8063.06910738868 0.142806388353285 0.295792938612463 0.482791742842735 0.629243614291428 0.815908686479385
"gene-VARPA_RS02940" 5432.48759203224 -0.120959433382523 0.174205731979701 -0.694348182507669 0.487463881339502 0.73129327205026
"gene-VARPA_RS18545" 7586.02387435554 1.34484107225759 0.503532691413205 2.67081183643347 0.00756680505341888 0.112827806044048
"gene-VARPA_RS01650" 38981.9460940619 -0.53804925622902 0.311601152425106 -1.72672421793543 0.0842172041129807 0.323961965246868
"gene-VARPA_RS11285" 5194.14805209289 0.764931088603078 0.272872123357313 2.80325846111233 0.00505891097512991 0.094642483584418
"gene-VARPA_RS25870" 221.985027278825 -0.0340507307917968 0.193715695466388 -0.175776829594611 0.860469273497799 0.943208915721324
"gene-VARPA_RS31145" 1255.66120486562 -0.160120793598914 0.209482724708737 -0.764362759848312 0.44465109465585 0.700281880838389
"gene-VARPA_RS20725" 944.867169546807 0.148097778377606 0.144635513857981 1.02393785887901 0.305864626900063 0.587728393124715
"gene-VARPA_RS26650" 837.66990044713 0.205815445190621 0.151168351421579 1.36149824520241 0.173356287712913 0.453360416275216
"gene-VARPA_RS12000" 1341.54570964008 0.688831091027693 0.320119324548858 2.1517947783954 0.0314135212953215 0.210729456885319
"gene-VARPA_RS30655" 2732.58035442186 -0.50592706768032 0.264148896313794 -1.91531017066718 0.0554529592995261 0.272915544787864
"gene-VARPA_RS14190" 2074.8410696224 0.443978002539633 0.21532234422555 2.06192257536713 0.0392151078448144 0.232868020489093
"gene-VARPA_RS24175" 2307.61727369585 -0.28306942750825 0.176190156095915 -1.6066131830552 0.108139248788659 0.358717419990575
"gene-VARPA_RS11805" 563.772538388111 0.176986834889234 0.09017214519631 1.96276615693153 0.0496733519283369 0.261052009821964
"gene-VARPA_RS03170" 2372.76951160788 0.998316432080462 0.454716547185207 2.19546976739742 0.0281299172676321 0.204314754752165
"gene-VARPA_RS01905" 3187.36170301322 -2.30755541859496 0.463658272763532 -4.97684513389848 6.46289885323893e-07 0.00129775008973038
"gene-VARPA_RS16500" 17422.7109897296 0.702426677158964 0.32712081194172 2.14730048201308 0.0317693674858585 0.211936511334232
"gene-VARPA_RS25760" 16995.4261246669 0.131584627082348 0.181477159645695 0.725075416318208 0.468405765113291 0.71733175732797
"gene-VARPA_RS01370" 81.5050575052259 0.0359237632820565 0.240286129803699 0.149504107088513 0.881155868802639 0.951269346535322
"gene-VARPA_RS16785" 6476.32550335261 -0.041607157394842 0.120387876751313 -0.345609196852856 0.729636433348859 0.873948560988527
"gene-VARPA_RS03400" 450.407473945994 0.65711377270891 0.368687200113397 1.78230698680834 0.0746991839663735 0.309289381061488
"gene-VARPA_RS26765" 711.013622834118 0.0654895635845727 0.164821000151273 0.397337496583969 0.691118600100207 0.853226985334453
"gene-VARPA_RS02585" 1193.72714672553 -0.152585386393122 0.179486057319125 -0.850123896375006 0.395256207233119 0.660661318638266
"gene-VARPA_RS02490" 237.003129257317 -0.203085473804055 0.34209530660792 -0.593651739387392 0.552745067938621 0.770749199731424
"gene-VARPA_RS00265" 4813.75881368585 0.398017407166303 0.175386203978986 2.26937694149531 0.0232454131883605 0.18720637573086
"gene-VARPA_RS05115" 7364.5460977396 -0.276143596693364 0.157926774678415 -1.74855465297554 0.0803680306513604 0.319243308758237
"gene-VARPA_RS20270" 6557.73682401328 -0.689691806334986 0.391705034454084 -1.76074276731266 0.0782819506482013 0.316915638914492
"gene-VARPA_RS07105" 1004.87900022544 0.0871783687473273 0.151503103288679 0.575422990387296 0.565005259196098 0.778494537932775
"gene-VARPA_RS00385" 2330.20260119942 0.0319540597123594 0.291010760286805 0.109803705130584 0.912565052546438 0.967076786381423
"gene-VARPA_RS21180" 816.675994543771 0.423136894888758 0.135185738791616 3.13004092496034 0.00174781951346486 0.0575347800497942
"gene-VARPA_RS29100" 4004.96998668477 -0.0427924042562286 0.188583826306982 -0.226914497887904 0.820490228403197 0.919901942285661
"gene-VARPA_RS28925" 1002.73237553274 -0.662845715869164 0.936115494130535 -0.708081128904736 0.478894877834331 0.725386659309532
"gene-VARPA_RS07180" 6067.00043821622 -0.0364863621758624 0.206250247079884 -0.176903362262304 0.85958429757378 0.943208915721324
"gene-VARPA_RS04395" 1163.9824727716 0.489027715469912 0.184237210990341 2.65433737756457 0.00794643321502663 0.11458863869514
"gene-VARPA_RS09405" 9389.0980538855 -0.109679302858029 0.248399095534417 -0.441544694927572 0.658818712044651 0.836048856405515
"gene-VARPA_RS13795" 1615.35230133719 -0.538602778567298 0.166482120775636 -3.23519892741612 0.00121558007985268 0.0526809669139033
"gene-VARPA_RS30405" 2631.89859509842 0.326709616060944 0.334062120407479 0.97799060744281 0.328078969536837 0.605684251452622
"gene-VARPA_RS02990" 395.296491374454 0.22592891321213 0.140769090445628 1.60496109264409 0.108502367330207 0.359328345682886
"gene-VARPA_RS06030" 1331.96343828495 0.858771868212797 0.318054091466557 2.7000811850996 0.00693225574225643 0.107453833043392
"gene-VARPA_RS02015" 797.188178872539 0.127982023185679 0.442978198683294 0.288912690435086 0.77264819210009 0.895676383936628
"gene-VARPA_RS02230" 15547.1137296319 0.389483941172561 0.138790597575578 2.80627036684146 0.0050118620592503 0.094214831112921
"gene-VARPA_RS10405" 114.988301127826 0.011791273474838 0.320498213617684 0.0367904499115356 0.970652088761519 0.99028535187608
"gene-VARPA_RS03490" 123.743320085795 -0.162116444877676 0.256476925442113 -0.632089785848068 0.527328209152838 0.75654995965416
"gene-VARPA_RS24045" 7567.40628313042 0.153047733951845 0.14902659213963 1.02698271331634 0.304428604076593 0.585903485928881
"gene-VARPA_RS18185" 89400.6625567426 1.24488776448466 0.492588448455837 2.52723702390327 0.0114963885402885 0.136804156413426
"gene-VARPA_RS16645" 1966.40557520463 0.426054843986572 0.487842398742326 0.873345254707167 0.382474920883386 0.650121028047832
"gene-VARPA_RS21605" 11136.3680162293 0.482943768490638 0.486461075760877 0.992769601833534 0.320822247023006 0.60094316419981
"gene-VARPA_RS07735" 4435.07551842239 0.108362439308354 0.129840130449473 0.834583567755449 0.403952217332453 0.66629299956524
"gene-VARPA_RS16220" 2413.55844923463 -0.0913902592929816 0.13330852811885 -0.685554484642598 0.49299409167955 0.735049627523839
"gene-VARPA_RS19900" 4546.68097619392 -0.205096227131066 0.169268350110724 -1.21166317859721 0.22564133951215 0.514288092781382
"gene-VARPA_RS20090" 1568.62963333118 0.0300306353550941 0.213342784257676 0.140762367284113 0.888057673544683 0.954558688154804
"gene-VARPA_RS07335" 5794.98767881064 -0.369580055329857 0.257842580239084 -1.43335540230463 0.151756296603827 0.419957499887355
"gene-VARPA_RS05190" 1001.86926782506 0.0428064734708615 0.153563754464864 0.278753756835607 0.780433804919543 0.900638551884163
"gene-VARPA_RS01095" 4954.00785307332 0.425863647698471 0.259177561517812 1.64313471121691 0.100355064487226 0.346989538263284
"gene-VARPA_RS21885" 247.963237595149 0.291478572741207 0.183651447888072 1.58712918462179 0.112483389224318 0.365282984737085
"gene-VARPA_RS03600" 2407.2142267899 0.584056113475816 0.295996926735416 1.97318303239644 0.0484747129050222 0.25660076497351
"gene-VARPA_RS06275" 17074.6221581909 -0.0238822022510151 0.120228902938697 -0.198639442490732 0.842544797727173 0.934591975388415
"gene-VARPA_RS03775" 4912.82447295288 -0.104380704469106 0.175682829900034 -0.594142891075352 0.55241654566252 0.770749199731424
"gene-VARPA_RS29505" 18659.4359670154 0.909828712299387 0.378181150130108 2.40580132559852 0.0161370378732105 0.160977416305248
"gene-VARPA_RS20610" 2386.17707836753 0.163141081285095 0.12264430549705 1.33019695145177 0.183453388347035 0.466764684540319
"gene-VARPA_RS20945" 9331.51995763093 1.13226190497822 0.393654881540314 2.87628061551746 0.00402391804976327 0.0853850891857704
"gene-VARPA_RS00315" 799.300669811992 0.441224201264426 0.336227847946639 1.31227738558542 0.189426559555823 0.472014070179211
"gene-VARPA_RS28285" 2875.34297109644 1.00281892150214 0.328498276772439 3.05273723611287 0.00226764407007388 0.0639836368672122
"gene-VARPA_RS09865" 6445.94369910478 0.653906467081443 0.193881868831953 3.37270561203541 0.000744334886042223 0.0405034544147835
"gene-VARPA_RS01780" 4325.84011713085 -3.18655044451332 1.49197413432725 -2.13579469723863 0.0326961515528966 0.214321672420728
"gene-VARPA_RS14600" 392.291022133619 0.155932986264335 0.242729153426699 0.642415565097847 0.520603396069471 0.751350806588405
"gene-VARPA_RS03085" 730.970581437199 0.533327413513085 0.322055059182487 1.6560131514993 0.0977191555223182 0.343377589610221
"gene-VARPA_RS06480" 1705.77470667624 -0.22560230163817 0.145001292756505 -1.55586407092945 0.119740418618049 0.377850330935112
"gene-VARPA_RS26675" 6342.95774957347 0.26647127086751 0.414241344062964 0.643275411029487 0.520045408495948 0.751350806588405
"gene-VARPA_RS23845" 28839.1395131057 0.493547038582148 0.357659132980003 1.37993690939731 0.167606071056065 0.442914537512314
"gene-VARPA_RS10965" 4949.97970119638 0.147055058667663 0.128354127990724 1.14569792939025 0.251920160908007 0.537382099613963
"gene-VARPA_RS18060" 5645.77089862074 -0.314148083386718 0.197474900140605 -1.5908253816715 0.111648879114506 0.364933720990658
"gene-VARPA_RS12250" 550.362678283787 0.145511762918795 0.181025036912546 0.803821202859871 0.42150024268304 0.680578699042395
"gene-VARPA_RS01630" 4412.77961857623 -0.863605469246997 1.03150906836691 -0.83722528064078 0.402465949773046 0.665525655268481
"gene-VARPA_RS05635" 394.913206851706 0.0992467575437929 0.230123549495578 0.431275972238991 0.666267719112585 0.84054381988151
"gene-VARPA_RS23360" 1373.75833913652 0.757564177040966 0.328727600507451 2.3045347450945 0.02119264426421 0.178053680680058
"gene-VARPA_RS25150" 644.686748714576 0.0429336247462197 0.112146712313329 0.382834448381032 0.701842517651959 0.858108245653623
"gene-VARPA_RS23720" 3002.92265317605 -0.17731513519804 0.204659686181676 -0.866390145055913 0.386276246454188 0.65308380772847
"gene-VARPA_RS03210" 6210.23713127813 0.88089883983382 0.342723395320742 2.57029094558724 0.0101613135469269 0.129850507457271
"gene-VARPA_RS01945" 3823.37956136128 -0.194509994011954 0.295862279870996 -0.657434243042965 0.510901739500347 0.746102322121234
"gene-VARPA_RS12295" 36814.0342600119 -0.809998481679569 0.489876699818929 -1.65347419458604 0.0982343937718215 0.343796789150806
"gene-VARPA_RS25945" 7257.37707945253 -0.420147842144321 0.299660096363608 -1.402081382349 0.160890945926007 0.432874970191275
"gene-VARPA_RS01740" 209.237903086361 0.112938456265186 0.234686188416826 0.481231797350579 0.630351764089485 0.815908686479385
"gene-VARPA_RS08215" 8903.25905015967 2.04981634566364 0.670119172453523 3.05888330005332 0.00222163674062815 0.0639836368672122
"gene-VARPA_RS16190" 10288.0038321032 0.284562600021865 0.220152219552779 1.29257202402924 0.196159120620451 0.478638226128997
"gene-VARPA_RS11365" 6818.02441539339 -0.35342000441386 0.288128717453054 -1.22660457984874 0.219971247020022 0.507800944553099
"gene-VARPA_RS05160" 1976.65252635664 -0.0582845335497384 0.0942757827243958 -0.618234416786827 0.536420826135275 0.761045467884809
"gene-VARPA_RS07260" 403.036270098746 -0.1102388049918 0.146235407027918 -0.753844826176428 0.450942403791652 0.705578452062575
"gene-VARPA_RS16045" 11513.5297250878 0.106133744287329 0.15544851335182 0.682758181463732 0.494759658496513 0.736221943516908
"gene-VARPA_RS10280" 3468.40361691728 -0.0237179602052327 0.0928628449532616 -0.25540850290738 0.79840760415761 0.909360447616835
"gene-VARPA_RS21985" 2470.72415389245 -0.0706123113707344 0.251622829926944 -0.280627601999532 0.778996043072572 0.89966874299639
"gene-VARPA_RS15165" 157.391466010078 -0.186898475730105 0.14749659597658 -1.26713755319331 0.205106109858251 0.489608150616687
"gene-VARPA_RS20205" 678.375836967208 0.343887851185912 0.153375951346474 2.24212367171614 0.0249533804849457 0.193041007622197
"gene-VARPA_RS11680" 4260.25962663941 0.246241694268287 0.172203468233564 1.42994619559173 0.152732462022406 0.421273054589275
"gene-VARPA_RS25130" 1486.65904331116 -0.103080740270937 0.189551364474305 -0.543814287788526 0.586569275766598 0.791725826604689
"gene-VARPA_RS18935" 1751.03942897268 0.0243811550875992 0.106721865493265 0.228455105942071 0.819292453548238 0.919072204874224
"gene-VARPA_RS21400" 1340.43042171966 0.576835647218327 0.176236953034601 3.27306865720197 0.00106386632292892 0.0492979286871063
"gene-VARPA_RS20290" 3704.0255330239 -0.437473334980324 1.00920014117085 -0.43348520985419 0.664662308624385 0.83922149384894
"gene-VARPA_RS29050" 9136.23694691011 0.189305565686917 0.142840458761808 1.32529373909805 0.18507374476047 0.467832599411133
"gene-VARPA_RS22970" 783.411934418634 -0.126212594460379 0.127318030470942 -0.991317521905782 0.321530559729604 0.60152176764321
"gene-VARPA_RS23500" 30050.0639311302 0.302538226882325 0.469399039911254 0.644522466299727 0.519236693991801 0.751002789603999
"gene-VARPA_RS07950" 3153.36683354178 -0.136797727744682 0.12329690114669 -1.10949850703814 0.267215188138228 0.552783067769466
"gene-VARPA_RS14145" 156912.717771589 0.160892521930465 0.296859011080762 0.541982947880579 0.587830252975821 0.792190032198288
"gene-VARPA_RS25455" 355.818650031662 0.035465297838156 0.2120958043428 0.16721357571428 0.867202002931789 0.946209901405741
"gene-VARPA_RS06775" 1748.64425937454 -0.218721637645819 0.153786842797119 -1.42223894884405 0.154956895387885 0.424686231945687
"gene-VARPA_RS24820" 342.008655462266 0.0415388893021396 0.413199028702761 0.100529978089617 0.919923584309355 0.970341388877527
"gene-VARPA_RS13600" 2258.63966329096 0.155546091118628 0.142920288806262 1.08834156730177 0.27644434657081 0.559841523293369
"gene-VARPA_RS18045" 5303.39847522273 -0.468671300964966 0.21133685650786 -2.21765057316226 0.0265786667801864 0.200387845661881
"gene-VARPA_RS00075" 1414.10919858117 0.391601060138651 0.230657855572802 1.69775730883378 0.0895535764153336 0.332011576085624
"gene-VARPA_RS23560" 3853.81866346195 0.0427685840409595 0.175252539154032 0.244039739723084 0.807200042320818 0.91333077666052
"gene-VARPA_RS07060" 778.332130906402 0.137034008636362 0.396723038834689 0.345414798794842 0.729782553213852 0.873948560988527
"gene-VARPA_RS15095" 8374.26559173052 0.9307368473842 0.525175713886482 1.77223893408251 0.0763549031905418 0.312686564799336
"gene-VARPA_RS10755" 179.00545330854 0.291818767465361 0.279297512346957 1.04483124469383 0.296100971493435 0.578956919409582
"gene-VARPA_RS19890" 28607.3384793828 1.97501228003144 0.67849937376907 2.91085350463955 0.00360442971338888 0.0822465325509645
"gene-VARPA_RS22695" 102.503282382039 0.0483435429809206 0.31115392123942 0.155368580245923 0.87653075268089 0.94937123897331
"gene-VARPA_RS01165" 3586.88077341929 0.187200712894997 0.130554019089671 1.43389467593807 0.151602321427836 0.419952727408418
"gene-VARPA_RS18195" 188441.215977146 1.17651255750584 0.423725813838743 2.77658929213498 0.00549325439258777 0.0988320120719398
"gene-VARPA_RS18615" 64064.4407647689 0.264251488857041 0.229410236773678 1.15187313597403 0.249373208801086 0.534219135781558
"gene-VARPA_RS27815" 2372.44599880203 -0.0577634998402588 0.147784126760949 -0.390864033278047 0.695897740598032 0.855115560185892
"gene-VARPA_RS23310" 57105.5737955022 0.337117256559412 0.184945624108381 1.82279120246639 0.0683350206855604 0.299508430378401
"gene-VARPA_RS00055" 2436.78520022482 0.25043144878347 0.249298467237082 1.00454467915083 0.315116146921675 0.59668773165792
"gene-VARPA_RS00045" 236.500201346433 0.000165752980781518 0.248767152905583 0.000666297695839403 0.999468371394928 0.999634313346014
"gene-VARPA_RS02075" 1947.74035592642 -0.459871718509281 0.239630188668596 -1.91908924774614 0.0549730399937366 0.271663324792674
"gene-VARPA_RS20470" 8281.65836952948 0.216313019039965 0.160481708853988 1.34789827815688 0.177691101975887 0.460755690540929
"gene-VARPA_RS27235" 6163.72005793917 -1.26857446406044 0.564974561050035 -2.24536563505218 0.0247446696409389 0.192372991454883
"gene-VARPA_RS25285" 1090.15073649784 -0.155383824135771 0.154504571877664 -1.00569078472839 0.314564337442417 0.59668773165792
"gene-VARPA_RS05235" 348.858590547462 0.699233166470641 0.341966550776385 2.04474140784569 0.0408803589780456 0.2380828122239
"gene-VARPA_RS30375" 1994469.34010805 -0.305964624612303 0.261254284653507 -1.17113725050708 0.241543612876176 0.525861483182538
"gene-VARPA_RS29000" 4958.88525354845 0.403864226436001 0.186252619810663 2.16836803072383 0.0301306960670827 0.20767427129074
